"cue","target","cosine","fake_cue","fake_target"
"जगह","पकनक",0.390491949223791,"थगह","खकनक"
"अलग","पथक",0.499212493165201,"टलग","पथन"
"अलग","भनन",0.461389529892462,"अटग","भनफ"
"अलग","हलक",0.456983686433078,"अलऑ","हलद"
"अलग","वभजत",0.454550554177795,"अणग","वकजत"
"अलग","वशष",0.454252404144356,"थलग","यशष"
"परकशत","अपरकशत",0.694735885215592,"परकफत","अपरकदत"
"परकशत","परकशन",0.690999963851403,"परकअत","पतकशन"
"परकशत","पतरक",0.581049209020212,"पउकशत","पचरक"
"परकशत","पनरमदरण",0.527385553351667,"ठरकशत","पनरईदरण"
"परकशत","मदरणलय",0.503870909212283,"परकनत","मदरणलऑ"
"पहच","पहचय",0.571385734837911,"पखच","टहचय"
"पहच","पहचन",0.559039180806002,"पडच","पहलन"
"पहच","पहचत",0.553210241077035,"पहद","वहचत"
"पहच","पहचग",0.514802937310505,"कहच","पहचश"
"पहच","पयदन",0.388856051256244,"पलच","एयदन"
"परथम","दवतय",0.653739870936458,"परकम","दहतय"
"परथम","पहल",0.572793622660225,"परअम","पहफ"
"परथम","चतरथ",0.517055418523901,"परथन","चतसथ"
"परथम","पचव",0.486288275222444,"परओम","थचव"
"परथम","तसर",0.477648719396927,"परथख","दसर"
"अरथ","शबद",0.772705691256682,"अर१","शबह"
"अरथ","मतलब",0.570474750438343,"अचथ","मचलब"
"अरथ","अरथत",0.547360908607461,"दरथ","अरथऊ"
"अरथ","अभध",0.537095087094034,"अरल","खभध"
"अरथ","वयतपतत",0.526675327410742,"अवथ","वयतइतत"
"दलल","चडगढ",0.502770357958664,"दलत","चदगढ"
"दलल","बहदरगढ",0.459148606537439,"दलई","बहदरगभ"
"दलल","पचकल",0.451503671865502,"सलल","पचदल"
"दलल","महदरगढ",0.447766929641282,"दकल","महदरवढ"
"दलल","ऐबक",0.44699094823264,"दलझ","षबक"
"समजक","समज",0.666778873862852,"समकक","समत"
"समजक","समजकत",0.652586535832041,"समठक","सजजकत"
"समजक","आरथक",0.617480541342125,"समजक","आइथक"
"समजक","मनसमजक",0.614782949839502,"सईजक","मनसभजक"
"समजक","समजशसतरय",0.572882712751788,"समपक","समडशसतरय"
"यतर","भरमण",0.51110363934715,"ञतर","भममण"
"यतर","हवनसग",0.45486931501116,"यएर","आवनसग"
"यतर","यतरवत",0.447092917136274,"यकर","ऐतरवत"
"यतर","परभरमण",0.432599308775549,"यतघ","परभममण"
"यतर","तरथयतरय",0.430749842302143,"यऊर","तरकयतरय"
"उदहरण","उदहरणत",0.490634195318799,"उदहटण","उदहरगत"
"उदहरण","सकत",0.472844305194526,"उदहरण","ईकत"
"उदहरण","वशषत",0.454895880138909,"उदहहण","वतषत"
"उदहरण","उपयग",0.454726637232038,"उदहदण","उपनग"
"उदहरण","समनय",0.450897099870191,"उणहरण","पमनय"
"बनत","बनन",0.576267659455177,"बडत","बनऋ"
"बनत","दखत",0.486165400163016,"बनन","बखत"
"बनत","कहत",0.474025488028454,"बनऊ","कअत"
"बनत","लगत",0.452818964381533,"बषत","लचत"
"बनत","रहत",0.443544486562344,"बनई","रहई"
"ऊपर","खसकत",0.473198137240663,"ऊगर","खसकफ"
"ऊपर","ढककन",0.448175342491282,"लपर","ढककह"
"ऊपर","उरधवधर",0.4357493218982,"ऊपए","उरधवझर"
"ऊपर","ऊरधवधर",0.433382859755365,"ऊपश","ऊसधवधर"
"ऊपर","धनषकर",0.431086446434829,"ऊपह","धनषकआ"
"मदद","सहयत",0.555689353851317,"मदध","सहयग"
"मदद","परशनय",0.486196163480184,"मजद","परशईय"
"मदद","परतसहत",0.476485869216836,"मदध","परतजहत"
"मदद","करन",0.476116023236818,"मअद","ओरन"
"मदद","मशकल",0.44683765769483,"मभद","मशजल"
"कपन","कपनय",0.680035714033207,"कदन","कअनय"
"कपन","कमपन",0.613426993084614,"ठपन","कमइन"
"कपन","शयरधरक",0.548090638372827,"कपऐ","ओयरधरक"
"कपन","एससर",0.53918893222845,"कघन","षससर"
"कपन","नवशक",0.512629562766646,"कपख","नवषक"
"नकल","नकलन",0.645639221468856,"नकज","नउलन"
"नकल","नकलत",0.598845774282919,"णकल","नकझत"
"नकल","उसक",0.400055820525909,"नकछ","उसत"
"नकल","नषकरषण",0.393985080251343,"नथल","नषकरषआ"
"नकल","धकलत",0.388912443752646,"इकल","धकलर"
"गरम","गरमय",0.464323913743659,"गथम","चरमय"
"गरम","शषक",0.429700234346676,"गपम","शएक"
"गरम","गरषमकल",0.420964860890769,"ढरम","गरभमकल"
"गरम","मसम",0.414950047365856,"गरथ","महम"
"गरम","गरमवस",0.410793833946587,"गशम","गरदवस"
"बदल","बदलन",0.568229021193737,"कदल","बएलन"
"बदल","बदलत",0.494124942872659,"ञदल","बदलछ"
"बदल","तबदल",0.475553300906989,"बदब","तबअल"
"बदल","परवरतत",0.472548698698834,"घदल","परवबतत"
"बदल","बदलग",0.472407395803281,"थदल","बदलस"
"सवय","अपन",0.601003613547829,"सयय","अपश"
"सवय","उसक",0.498432509030868,"भवय","शसक"
"सवय","करत",0.49520597266581,"सहय","वरत"
"सवय","उनक",0.478794737690221,"सव२","उनक"
"सवय","कयक",0.47663257260659,"सवढ","कयश"
"वजञन","जववजञन",0.608826454594949,"इजञन","ठववजञन"
"वजञन","शलवजञन",0.598910724173092,"वजञन","शललजञन"
"वजञन","परणवजञन",0.594742680128348,"वजञव","परणवजमन"
"वजञन","वजञनक",0.579435836888112,"मजञन","वजअनक"
"वजञन","जवपरदयगक",0.575726715285395,"वपञन","जवपरदयगज"
"समनय","सधरण",0.580657304601751,"ढमनय","रधरण"
"समनय","वशष",0.551825720098327,"सओनय","वशष"
"समनय","सकत",0.505740919948446,"उमनय","सएत"
"समनय","समनयत",0.50379662787342,"सऐनय","समनयह"
"समनय","समनयकत",0.500644368193871,"समषय","ससनयकत"
"शरर","शररकरय",0.557622755316622,"शरछ","शरऐकरय"
"शरर","मसपशय",0.549073831956001,"शरम","मससशय"
"शरर","शरररचन",0.532106014956919,"शथर","शररडचन"
"शरर","शररक",0.521495369597862,"शर१","धररक"
"शरर","मसतषक",0.511394881236088,"शरऔ","मसतषक"
"वकसत","वकसशल",0.521072801669974,"डकसत","ऐकसशल"
"वकसत","वकसतमक",0.499944052898657,"वकसण","वउसतमक"
"वकसत","अलपवकसत",0.498458775649609,"वकआत","अलपटकसत"
"वकसत","अवकसत",0.49313297537153,"वककत","अववसत"
"वकसत","वकसक",0.487202206411982,"ईकसत","वकएक"
"परनत","परनतय",0.439545972613583,"परफत","लरनतय"
"परनत","कदहर",0.411013841569633,"परनऑ","ददहर"
"परनत","शहर",0.409292299444505,"परनश","शहर"
"परनत","परत",0.405642078066729,"परनत","पणत"
"परनत","बदखशन",0.40285475502959,"परनए","बदखशआ"
"जञन","अनभव",0.526714810806046,"जमन","अनगव"
"जञन","आतमजञन",0.496322213365,"जञय","आतमजञह"
"जञन","परजञन",0.494094052079508,"पञन","औरजञन"
"जञन","जञनममस",0.487057738932611,"जञन","जञनममस"
"जञन","वषय",0.486976804750681,"पञन","वषऐ"
"परदरशन","परदरशनय",0.64997215608082,"परदरईन","पखदरशनय"
"परदरशन","परदरशत",0.563942261064965,"परदरशम","पथदरशत"
"परदरशन","परदरशनकरय",0.497069757485498,"ऑरदरशन","परदरशनघरय"
"परदरशन","परसततय",0.484259906982166,"परखरशन","पदसततय"
"परदरशन","कलबज",0.472070893763447,"षरदरशन","ञलबज"
"दनय","वशव",0.617341137697899,"ददय","चशव"
"दनय","ससर",0.475015316874818,"दनच","ससध"
"दनय","सरवकलन",0.432389531400458,"दगय","सरवऑलन"
"दनय","सरवकलक",0.419190393547617,"दनऍ","सरवकरक"
"दनय","वशवक",0.397958924195155,"दबय","वशवय"
"दशक","दसक",0.452984540251446,"णशक","गसक"
