"file","word_column","variable"
"Xu2021.csv","word_chinese_simplified","aoa_mean"
"Yao2017.csv","word_chinese_simplified","accuracy_mean"
"Yao2017.csv","word_chinese_simplified","arousal_mean"
"Yao2017.csv","word_chinese_simplified","avaliability_mean"
"Yao2017.csv","word_chinese_simplified","concrete_mean"
"Yao2017.csv","word_chinese_simplified","familiar_mean"
"Yao2017.csv","word_chinese_simplified","imagine_mean"
"Yao2017.csv","word_chinese_simplified","rt_mean"
"Yao2017.csv","word_chinese_simplified","valence_mean"
"Yee2017.csv","word_chinese_simplified","arousal_mean"
"Yee2017.csv","word_chinese_simplified","concrete_mean"
"Yee2017.csv","word_chinese_simplified","familiar_mean"
"Yee2017.csv","word_chinese_simplified","imagine_mean"
"Yee2017.csv","word_chinese_simplified","valence_mean"
"Yi2025.csv","word_chinese_simplified","arousal_mean_chinese"
"Yi2025.csv","word_chinese_simplified","arousal_mean_english"
"Yi2025.csv","word_chinese_simplified","sensory_mean_chinese"
"Yi2025.csv","word_chinese_simplified","valence_mean_chinese"
"Yi2025.csv","word_chinese_simplified","valence_mean_english"
"Yi2025.csv","word_english","arousal_mean_chinese"
"Yi2025.csv","word_english","arousal_mean_english"
"Yi2025.csv","word_english","sensory_mean_chinese"
"Yi2025.csv","word_english","valence_mean_chinese"
"Yi2025.csv","word_english","valence_mean_english"
"Yoon2004.csv","word_english","familiar_mean"
"Zechmeister1975.csv","word_english_name","familiar_mean"
"Zechmeister1975.csv","word_english_name","frequency_mean"
"Zechmeister1975.csv","word_english_name","orthographic_mean"
"Zechmeister1975.csv","word_english_name","pronounce_mean"
"Zhao2025.csv","word_chinese_simplified","aoa_mean"
"Zhao2025.csv","word_chinese_simplified","arousal_mean"
"Zhao2025.csv","word_chinese_simplified","concrete_mean"
"Zhao2025.csv","word_chinese_simplified","context_availability_mean"
"Zhao2025.csv","word_chinese_simplified","familiar_mean"
"Zhao2025.csv","word_chinese_simplified","imagine_mean"
"Zhao2025.csv","word_chinese_simplified","semantic_transparency_mean"
"Zhao2025.csv","word_chinese_simplified","valence_mean"
