word,aoa,image,concrete,valence,arousal,familiar
кошик,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сміття,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
усмішка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сміятися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шутер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
снайпер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дощ,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сніг,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
обід,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сніданок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лимонад,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сода,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
місяць,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сонце,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
місячний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сонячний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
крем,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
соус,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лазанья,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спагетті,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кімната,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спальня,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хаос,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спантеличеність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вдячний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спасибі,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спокійний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
експерт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спеціаліст,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
терпіння,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
співчуття,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
навігація,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спілкування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
суспільство,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спільнота,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спокійно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спокійний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хобі,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спорт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
помститися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
справедливість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
голод,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спрага,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спробувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спроба,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
золотий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
срібло,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
думка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ставлення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бетон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сталь,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
платформа,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
станція,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
виникнути,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
статися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пам'ятник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
статуя,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
монстр,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
створіння,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ритм,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
стиль,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тисяча,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сто,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
заважати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
стоп,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ударити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
страйк,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
планувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
стратегія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жах,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
страх,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підйом,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
стрибок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
піраміда,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
структура,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
судовий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
судити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
екіпаж,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
судно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
слух,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
судовий процес,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спідниця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сукня,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
число,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сума,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
поєднання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
суміш,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
конфлікт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
суперечка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ескорт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
супроводжувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
радар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
супутник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
західний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
східний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
покривати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сховатися,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
капсула,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
таблетка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
секретний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
таємниця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
детонатор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
таймер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гаразд,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
так,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
потенціал,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
талант,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тут,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
там,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
танцівниця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
танцювати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чаша,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тарілка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
звір,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тварина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
уява,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
творчість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кінотеатр,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
театр,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
радіо,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
телебачення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зателефонувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
телефон,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тінь,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
темний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тепло,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
температура,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гольф,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
теніс,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ідея,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
теорія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
експеримент,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тестування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
метод,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
техніка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
місяць,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тиждень,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пульс,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тиск,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шкіра,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тканина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тонкий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
товстий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
комерційний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
торговець,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ураган,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
торнадо,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
десерт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
торт,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
рана,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
травма,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сумний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
трагічний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сучасний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
традиційний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кола,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
трикутник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тіло,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
труп,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
один,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
три,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хмара,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
туман,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
міст,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тунель,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
занепокоєння,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
турбота,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
переривати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
турбувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
штовхати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тягнути,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
отрута,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
убити,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
заручниця,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ув'язнений,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
договір,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
угоду,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пляжний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
узбережжі,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
коледж,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
університет,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
особливий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
унікальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
адміністрація,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
уряд,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
порятунок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
урятувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
спадщина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
успадковувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зберігати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
утримувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пошта,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
факс,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
реальність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фантазія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чудовий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фантастичний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
смертельний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фатальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
колонія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
федерація,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
карнавал,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фестиваль,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
сексуальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фізичний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
порно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фільм,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
банківський,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фінансовий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
бюджет,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фінансування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фінансово,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фінансування,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
морський,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
флот,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
корабель,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
флот,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
автограф,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фотограф,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
картина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фотографія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
словник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фраза,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
англійська мова,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
французький,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
яблучний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фрукти,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
оперативний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
функціональний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
баскетбол,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
футбол,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
другий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хвилина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нездоровий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хворий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
здобич,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хижак,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
працювати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хірургія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дівчина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хлопчик,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гарячий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
холодний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
благородний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хоробрий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
католицький,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
християнин,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
тканина,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хустка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
могила,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
цвинтар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
мозок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
церебральний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ритуальний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
церемонія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
часник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
цибуля,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
культура,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
цивілізація,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
наївний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
цинічний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
зоопарк,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
цирк,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
захоплюючий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
цікавий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вартість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ціна,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
привабливий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чарівний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
магія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чарівник,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
матерія,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
частка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
іноді,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
часто,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
конкуренція,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чемпіонат,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хребетний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
черевний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кістка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
череп,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
равлик,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
черепаха,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
пристойний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чесний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
лояльність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чесність,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
привілей,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
честь,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
третій,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
четвертий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
підводний човен,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
човен,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
білий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чорний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
два,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чотири,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
винятковий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чудовий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
приємний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чудовий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
нло,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чужий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
делікатний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
чутливий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
виноробство,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шампанське,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
хабар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шантаж,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кабінет,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шафа,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
змагання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шахрайство,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
повільний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
швидкий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
відстань,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
швидкість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
повільно,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
швидко,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
готувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шеф-кухар,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
горло,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шийка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вузький,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
широкий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
клас,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
школу,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
насос,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шланг,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
розлучення,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шлюб,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
фрагмент,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шматок,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
цукор,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шоколад,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
дорога,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шосе,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
голка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шприц,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
татуювання,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
шрам,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
база,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
штаб-квартира,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вітер,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
штурм,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
природний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
штучний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
задоволений,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
щасливий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
вже,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ще,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
співчувати,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
щедрий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
що саме,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
що,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
губа,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
щока,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ніщо,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
щось,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
щодня,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
щотижня,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
атомний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ядерний,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
гніздо,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
яйце,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
кількість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
якість,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
блиск,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
яскравий,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
жаба,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
ящірка,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
