task,item,recorded_responses,list_open,expected_responses,still_needed
aoa,краса,24,FALSE,35,TRUE
aoa,красти,29,FALSE,35,TRUE
aoa,країна,29,FALSE,35,TRUE
aoa,крем,33,FALSE,35,TRUE
aoa,кримінальний,30,FALSE,35,TRUE
aoa,кролик,28,FALSE,35,TRUE
aoa,круглий,33,FALSE,35,TRUE
aoa,крутити,30,FALSE,35,TRUE
aoa,кузен,32,FALSE,35,TRUE
aoa,культура,23,FALSE,35,TRUE
aoa,куля,30,FALSE,35,TRUE
aoa,купець,24,FALSE,35,TRUE
aoa,купити,28,FALSE,35,TRUE
aoa,купувати,34,FALSE,35,TRUE
aoa,курка,27,FALSE,35,TRUE
aoa,куртка,24,FALSE,35,TRUE
aoa,курятина,25,FALSE,35,TRUE
aoa,кут,35,FALSE,35,FALSE
aoa,кущ,34,FALSE,35,TRUE
aoa,кілограм,34,FALSE,35,TRUE
aoa,кілометр,30,FALSE,35,TRUE
aoa,кількість,35,FALSE,35,FALSE
aoa,кільце,25,FALSE,35,TRUE
aoa,кімната,29,FALSE,35,TRUE
aoa,кінотеатр,32,FALSE,35,TRUE
aoa,кінь,34,FALSE,35,TRUE
aoa,кістка,28,FALSE,35,TRUE
aoa,кішка,31,FALSE,35,TRUE
aoa,лазанья,28,FALSE,35,TRUE
aoa,лампа,29,FALSE,35,TRUE
aoa,ланцюг,33,FALSE,35,TRUE
aoa,лев,32,FALSE,35,TRUE
aoa,легкий,36,FALSE,35,FALSE
aoa,легко,29,FALSE,35,TRUE
aoa,легіон,29,FALSE,35,TRUE
aoa,леді,23,FALSE,35,TRUE
aoa,лекція,35,FALSE,35,FALSE
aoa,лесбійський,32,FALSE,35,TRUE
aoa,лестити,36,FALSE,35,FALSE
aoa,лизати,25,FALSE,35,TRUE
aoa,лимонад,30,FALSE,35,TRUE
aoa,липень,30,FALSE,35,TRUE
aoa,лист,22,FALSE,35,TRUE
aoa,лобстер,37,FALSE,35,FALSE
aoa,ложка,35,FALSE,35,FALSE
aoa,лопатись,31,FALSE,35,TRUE
aoa,лояльність,30,FALSE,35,TRUE
aoa,любов,34,FALSE,35,TRUE
aoa,людина,29,FALSE,35,TRUE
aoa,лють,30,FALSE,35,TRUE
aoa,лякати,33,FALSE,35,TRUE
aoa,лялька,23,FALSE,35,TRUE
aoa,ліберальний,32,FALSE,35,TRUE
aoa,ліворуч,33,FALSE,35,TRUE
aoa,ліга,36,FALSE,35,FALSE
aoa,ліжка,22,FALSE,35,TRUE
aoa,лікування,33,FALSE,35,TRUE
aoa,лімузин,28,FALSE,35,TRUE
aoa,лін,35,FALSE,35,FALSE
aoa,ліс,25,FALSE,35,TRUE
aoa,літати,35,FALSE,35,FALSE
aoa,література,35,FALSE,35,FALSE
aoa,літо,29,FALSE,35,TRUE
aoa,м'ясо,34,FALSE,35,TRUE
aoa,мабуть,31,FALSE,35,TRUE
aoa,мавпа,31,FALSE,35,TRUE
aoa,магазин,28,FALSE,35,TRUE
aoa,магія,33,FALSE,35,TRUE
aoa,майбутнє,34,FALSE,35,TRUE
aoa,майно,32,FALSE,35,TRUE
aoa,майонез,26,FALSE,35,TRUE
aoa,малий,35,FALSE,35,FALSE
aoa,мало,35,FALSE,35,FALSE
aoa,маля,32,FALSE,35,TRUE
aoa,мама,28,FALSE,35,TRUE
aoa,маніпулювати,33,FALSE,35,TRUE
aoa,марафон,24,FALSE,35,TRUE
aoa,марка,29,FALSE,35,TRUE
aoa,марний,25,FALSE,35,TRUE
aoa,марс,25,FALSE,35,TRUE
aoa,масаж,34,FALSE,35,TRUE
aoa,масло,30,FALSE,35,TRUE
aoa,математика,33,FALSE,35,TRUE
aoa,матерія,28,FALSE,35,TRUE
aoa,матч,30,FALSE,35,TRUE
aoa,мафія,26,FALSE,35,TRUE
aoa,машина,23,FALSE,35,TRUE
aoa,медаль,32,FALSE,35,TRUE
aoa,медальйон,36,FALSE,35,FALSE
aoa,медичний,29,FALSE,35,TRUE
aoa,менеджер,24,FALSE,35,TRUE
aoa,менеджмент,25,FALSE,35,TRUE
aoa,мера,35,FALSE,35,FALSE
aoa,мережа,24,FALSE,35,TRUE
aoa,мертвий,25,FALSE,35,TRUE
aoa,мета,22,FALSE,35,TRUE
aoa,металевий,34,FALSE,35,TRUE
aoa,метелик,23,FALSE,35,TRUE
aoa,метод,29,FALSE,35,TRUE
aoa,метр,24,FALSE,35,TRUE
aoa,механічний,34,FALSE,35,TRUE
aoa,меч,33,FALSE,35,TRUE
aoa,милий,29,FALSE,35,TRUE
aoa,милосердя,34,FALSE,35,TRUE
aoa,миля,33,FALSE,35,TRUE
aoa,мити,34,FALSE,35,TRUE
aoa,миша,33,FALSE,35,TRUE
aoa,мовчання,34,FALSE,35,TRUE
aoa,могила,32,FALSE,35,TRUE
aoa,модель,33,FALSE,35,TRUE
aoa,може бути,33,FALSE,35,TRUE
aoa,можливість,29,FALSE,35,TRUE
aoa,мозковий,24,FALSE,35,TRUE
aoa,мозок,34,FALSE,35,TRUE
aoa,мокрий,32,FALSE,35,TRUE
aoa,молодий,33,FALSE,35,TRUE
aoa,молодший,35,FALSE,35,FALSE
aoa,молодь,33,FALSE,35,TRUE
aoa,молочний,30,FALSE,35,TRUE
aoa,монастир,34,FALSE,35,TRUE
aoa,монах,32,FALSE,35,TRUE
aoa,монітор,32,FALSE,35,TRUE
aoa,море,23,FALSE,35,TRUE
aoa,морський,30,FALSE,35,TRUE
aoa,мотель,31,FALSE,35,TRUE
aoa,мотив,27,FALSE,35,TRUE
aoa,моторошний,32,FALSE,35,TRUE
aoa,мужність,33,FALSE,35,TRUE
aoa,музей,29,FALSE,35,TRUE
aoa,музика,28,FALSE,35,TRUE
aoa,музикант,28,FALSE,35,TRUE
aoa,мурашка,27,FALSE,35,TRUE
aoa,мутація,23,FALSE,35,TRUE
aoa,мучити,33,FALSE,35,TRUE
aoa,мязи,23,FALSE,35,TRUE
aoa,міжнародний,31,FALSE,35,TRUE
aoa,мікрофон,28,FALSE,35,TRUE
aoa,мільярд,33,FALSE,35,TRUE
aoa,мін,36,FALSE,35,FALSE
aoa,мінімальний,28,FALSE,35,TRUE
aoa,міністерство,28,FALSE,35,TRUE
aoa,міністр,24,FALSE,35,TRUE
aoa,міст,24,FALSE,35,TRUE
aoa,містити,33,FALSE,35,TRUE
aoa,містить,28,FALSE,35,TRUE
aoa,місто,25,FALSE,35,TRUE
aoa,місце,32,FALSE,35,TRUE
aoa,місяць,37,FALSE,35,FALSE
aoa,місячний,23,FALSE,35,TRUE
aoa,місія,30,FALSE,35,TRUE
aoa,міць,33,FALSE,35,TRUE
aoa,навколо,28,FALSE,35,TRUE
aoa,навпаки,28,FALSE,35,TRUE
aoa,навчати,28,FALSE,35,TRUE
aoa,навчатися,25,FALSE,35,TRUE
aoa,нагорода,33,FALSE,35,TRUE
aoa,надавати,24,FALSE,35,TRUE
aoa,надзвичайний,29,FALSE,35,TRUE
aoa,надзвичайно,31,FALSE,35,TRUE
aoa,надихати,33,FALSE,35,TRUE
aoa,надмірність,28,FALSE,35,TRUE
aoa,надприродливий,35,FALSE,35,FALSE
aoa,надія,29,FALSE,35,TRUE
aoa,назавжди,28,FALSE,35,TRUE
aoa,назва,34,FALSE,35,TRUE
aoa,наймання,33,FALSE,35,TRUE
aoa,намисто,29,FALSE,35,TRUE
aoa,намір,33,FALSE,35,TRUE
aoa,наміри,23,FALSE,35,TRUE
aoa,написання,32,FALSE,35,TRUE
aoa,наречена,30,FALSE,35,TRUE
aoa,наречений,28,FALSE,35,TRUE
aoa,нарешті,33,FALSE,35,TRUE
aoa,наркотики,28,FALSE,35,TRUE
aoa,народ,32,FALSE,35,TRUE
aoa,народження,35,FALSE,35,FALSE
aoa,населення,28,FALSE,35,TRUE
aoa,насос,23,FALSE,35,TRUE
aoa,насправді,31,FALSE,35,TRUE
aoa,натовп,22,FALSE,35,TRUE
aoa,натхнення,23,FALSE,35,TRUE
aoa,наука,27,FALSE,35,TRUE
aoa,національний,32,FALSE,35,TRUE
aoa,нація,23,FALSE,35,TRUE
aoa,наємник,33,FALSE,35,TRUE
aoa,наївний,33,FALSE,35,TRUE
aoa,небезпечний,34,FALSE,35,TRUE
aoa,небесний,24,FALSE,35,TRUE
aoa,невдаха,24,FALSE,35,TRUE
aoa,невеликий,23,FALSE,35,TRUE
aoa,невинний,23,FALSE,35,TRUE
aoa,негативний,28,FALSE,35,TRUE
aoa,недооцінювати,29,FALSE,35,TRUE
aoa,неділя,29,FALSE,35,TRUE
aoa,незаконний,35,FALSE,35,FALSE
aoa,незаконно,23,FALSE,35,TRUE
aoa,незвичайний,22,FALSE,35,TRUE
aoa,нездатність,24,FALSE,35,TRUE
aoa,нездоровий,36,FALSE,35,FALSE
aoa,незнання,33,FALSE,35,TRUE
aoa,незручний,35,FALSE,35,FALSE
aoa,неможливий,33,FALSE,35,TRUE
aoa,ненависть,35,FALSE,35,FALSE
aoa,необхідний,31,FALSE,35,TRUE
aoa,необхідно,28,FALSE,35,TRUE
aoa,неправедність,32,FALSE,35,TRUE
aoa,неправильний,34,FALSE,35,TRUE
aoa,неприємність,34,FALSE,35,TRUE
aoa,нервовий,29,FALSE,35,TRUE
aoa,несправедливість,29,FALSE,35,TRUE
aoa,нещасний,31,FALSE,35,TRUE
aoa,нещастя,23,FALSE,35,TRUE
aoa,нещодавно,31,FALSE,35,TRUE
aoa,нижче,23,FALSE,35,TRUE
aoa,низький,29,FALSE,35,TRUE
aoa,нобель,29,FALSE,35,TRUE
aoa,нова,31,FALSE,35,TRUE
aoa,новини,23,FALSE,35,TRUE
aoa,нудота,29,FALSE,35,TRUE
aoa,няня,31,FALSE,35,TRUE
aoa,нігтя,29,FALSE,35,TRUE
aoa,ніж,34,FALSE,35,TRUE
aoa,ніколи,30,FALSE,35,TRUE
aoa,ніндзя,25,FALSE,35,TRUE
aoa,ніс,27,FALSE,35,TRUE
aoa,ніч,28,FALSE,35,TRUE
aoa,об'єкт,64,FALSE,35,FALSE
aoa,обвинувачення,35,FALSE,35,FALSE
aoa,обговорення,33,FALSE,35,TRUE
aoa,обертати,29,FALSE,35,TRUE
aoa,обирати,34,FALSE,35,TRUE
aoa,обладнання,35,FALSE,35,FALSE
aoa,обладнувати,32,FALSE,35,TRUE
aoa,обнажена скульптура,28,FALSE,35,TRUE
aoa,обов'язок,34,FALSE,35,TRUE
aoa,ображати,34,FALSE,35,TRUE
aoa,образливість,23,FALSE,35,TRUE
aoa,обслуговування,30,FALSE,35,TRUE
aoa,обіймати,36,FALSE,35,FALSE
aoa,обіцянка,34,FALSE,35,TRUE
aoa,огляд,28,FALSE,35,TRUE
aoa,оглянути,28,FALSE,35,TRUE
aoa,оголений,34,FALSE,35,TRUE
aoa,один,24,FALSE,35,TRUE
aoa,одиночний,25,FALSE,35,TRUE
aoa,одружений,23,FALSE,35,TRUE
aoa,ожерелье,29,FALSE,35,TRUE
aoa,озеро,33,FALSE,35,TRUE
aoa,океан,29,FALSE,35,TRUE
aoa,око,22,FALSE,35,TRUE
aoa,окуляри,23,FALSE,35,TRUE
aoa,оновити,33,FALSE,35,TRUE
aoa,онук,28,FALSE,35,TRUE
aoa,оперативний,35,FALSE,35,FALSE
aoa,опис,29,FALSE,35,TRUE
aoa,описувати,30,FALSE,35,TRUE
aoa,опонент,32,FALSE,35,TRUE
aoa,оптимістичний,27,FALSE,35,TRUE
aoa,опівдні,33,FALSE,35,TRUE
aoa,опівночі,30,FALSE,35,TRUE
aoa,опір,36,FALSE,35,FALSE
aoa,орбіта,32,FALSE,35,TRUE
aoa,оргазм,35,FALSE,35,FALSE
aoa,організувати,24,FALSE,35,TRUE
aoa,орендатор,29,FALSE,35,TRUE
aoa,орендодавець,31,FALSE,35,TRUE
aoa,оренду,28,FALSE,35,TRUE
aoa,орендувати,32,FALSE,35,TRUE
aoa,оригінальний,36,FALSE,35,FALSE
aoa,оркестр,36,FALSE,35,FALSE
aoa,освіта,28,FALSE,35,TRUE
aoa,осел,34,FALSE,35,TRUE
aoa,ослик,25,FALSE,35,TRUE
aoa,особистість,24,FALSE,35,TRUE
aoa,особливий,34,FALSE,35,TRUE
aoa,остання,31,FALSE,35,TRUE
aoa,останній,33,FALSE,35,TRUE
aoa,осінь,29,FALSE,35,TRUE
aoa,отрута,29,FALSE,35,TRUE
aoa,офіс,32,FALSE,35,TRUE
aoa,офіціант,32,FALSE,35,TRUE
aoa,офіціантка,33,FALSE,35,TRUE
aoa,офіційний,28,FALSE,35,TRUE
aoa,офіційно,29,FALSE,35,TRUE
aoa,охоронець,23,FALSE,35,TRUE
aoa,оцінка,35,FALSE,35,FALSE
aoa,оцінювати,31,FALSE,35,TRUE
aoa,очікувати,24,FALSE,35,TRUE
aoa,п'яний,32,FALSE,35,TRUE
aoa,павук,24,FALSE,35,TRUE
aoa,павутина,24,FALSE,35,TRUE
aoa,пакет,23,FALSE,35,TRUE
aoa,палац,35,FALSE,35,FALSE
aoa,палець,31,FALSE,35,TRUE
aoa,палиця,28,FALSE,35,TRUE
aoa,палуба,35,FALSE,35,FALSE
aoa,пам'ятник,62,FALSE,35,FALSE
aoa,памятай,22,FALSE,35,TRUE
aoa,папір,23,FALSE,35,TRUE
aoa,параметр,23,FALSE,35,TRUE
aoa,паранормальний,33,FALSE,35,TRUE
aoa,параноїд,29,FALSE,35,TRUE
aoa,пароль,31,FALSE,35,TRUE
aoa,партія,30,FALSE,35,TRUE
aoa,парфуми,24,FALSE,35,TRUE
aoa,пасажирський,33,FALSE,35,TRUE
aoa,патруль,27,FALSE,35,TRUE
aoa,пекло,28,FALSE,35,TRUE
aoa,пенсія,34,FALSE,35,TRUE
aoa,пеніс,29,FALSE,35,TRUE
aoa,первинний,33,FALSE,35,TRUE
aoa,перебування,38,FALSE,35,FALSE
aoa,перебільшувати,35,FALSE,35,FALSE
aoa,передавач,24,FALSE,35,TRUE
aoa,передача,35,FALSE,35,FALSE
aoa,перемога,32,FALSE,35,TRUE
aoa,переможець,24,FALSE,35,TRUE
aoa,переміститися,28,FALSE,35,TRUE
aoa,перерва,23,FALSE,35,TRUE
aoa,перерву,29,FALSE,35,TRUE
aoa,переслідувати,36,FALSE,35,FALSE
aoa,перешкода,30,FALSE,35,TRUE
aoa,перспективний,34,FALSE,35,TRUE
aoa,печатка,32,FALSE,35,TRUE
aoa,печінка,29,FALSE,35,TRUE
aoa,пиво,32,FALSE,35,TRUE
aoa,пил,25,FALSE,35,TRUE
aoa,пильний,32,FALSE,35,TRUE
aoa,письменник,34,FALSE,35,TRUE
aoa,письмо,29,FALSE,35,TRUE
aoa,плавати,28,FALSE,35,TRUE
aoa,план,23,FALSE,35,TRUE
aoa,планета,36,FALSE,35,FALSE
aoa,планування,29,FALSE,35,TRUE
aoa,планшети,28,FALSE,35,TRUE
aoa,пластик,36,FALSE,35,FALSE
aoa,пластина,28,FALSE,35,TRUE
aoa,платформа,25,FALSE,35,TRUE
aoa,плейбой,33,FALSE,35,TRUE
aoa,племінник,33,FALSE,35,TRUE
aoa,площа,29,FALSE,35,TRUE
aoa,плюс,35,FALSE,35,FALSE
aoa,пляшка,29,FALSE,35,TRUE
aoa,плітки,23,FALSE,35,TRUE
aoa,повага,31,FALSE,35,TRUE
aoa,повний,28,FALSE,35,TRUE
aoa,повністю,29,FALSE,35,TRUE
aoa,поворот,28,FALSE,35,TRUE
aoa,повідомлення,22,FALSE,35,TRUE
aoa,повідомляти,32,FALSE,35,TRUE
aoa,повільний,34,FALSE,35,TRUE
aoa,погано,24,FALSE,35,TRUE
aoa,погляд,31,FALSE,35,TRUE
aoa,пограбування,35,FALSE,35,FALSE
aoa,подвійне,30,FALSE,35,TRUE
aoa,подвійний,34,FALSE,35,TRUE
aoa,подяка,36,FALSE,35,FALSE
aoa,подія,24,FALSE,35,TRUE
aoa,поема,32,FALSE,35,TRUE
aoa,пожертвування,29,FALSE,35,TRUE
aoa,покер,24,FALSE,35,TRUE
aoa,покладати,23,FALSE,35,TRUE
aoa,покоївка,31,FALSE,35,TRUE
aoa,покривати,36,FALSE,35,FALSE
aoa,покупець,32,FALSE,35,TRUE
aoa,поле бою,25,FALSE,35,TRUE
aoa,полковник,29,FALSE,35,TRUE
aoa,половина,29,FALSE,35,TRUE
aoa,полум'я,23,FALSE,35,TRUE
aoa,польоту,23,FALSE,35,TRUE
aoa,полювання,31,FALSE,35,TRUE
aoa,поліпшення,33,FALSE,35,TRUE
aoa,політ,30,FALSE,35,TRUE
aoa,політик,31,FALSE,35,TRUE
aoa,політичний,30,FALSE,35,TRUE
aoa,помаранчевий,29,FALSE,35,TRUE
aoa,померти,34,FALSE,35,TRUE
aoa,помилка,24,FALSE,35,TRUE
aoa,помститися,31,FALSE,35,TRUE
aoa,помідор,24,FALSE,35,TRUE
aoa,помічник,24,FALSE,35,TRUE
aoa,понеділок,24,FALSE,35,TRUE
aoa,попит,35,FALSE,35,FALSE
aoa,попряма,23,FALSE,35,TRUE
aoa,популярний,24,FALSE,35,TRUE
aoa,поради,24,FALSE,35,TRUE
aoa,порадити,28,FALSE,35,TRUE
aoa,порно,31,FALSE,35,TRUE
aoa,порох,23,FALSE,35,TRUE
aoa,портал,27,FALSE,35,TRUE
aoa,портфель,29,FALSE,35,TRUE
aoa,порядок,29,FALSE,35,TRUE
aoa,посадка,32,FALSE,35,TRUE
aoa,посмішка,23,FALSE,35,TRUE
aoa,посольство,28,FALSE,35,TRUE
aoa,постійно,22,FALSE,35,TRUE
aoa,потворний,36,FALSE,35,FALSE
aoa,потенціал,25,FALSE,35,TRUE
aoa,потреба,23,FALSE,35,TRUE
aoa,потужність,33,FALSE,35,TRUE
aoa,потяг,34,FALSE,35,TRUE
aoa,потік,34,FALSE,35,TRUE
aoa,похоронний,22,FALSE,35,TRUE
aoa,поцілунок,32,FALSE,35,TRUE
aoa,почути,28,FALSE,35,TRUE
aoa,пошук,29,FALSE,35,TRUE
aoa,пояснення,27,FALSE,35,TRUE
aoa,поєднання,34,FALSE,35,TRUE
aoa,поїзд,24,FALSE,35,TRUE
aoa,правда,24,FALSE,35,TRUE
aoa,правдоподібний,29,FALSE,35,TRUE
aoa,правила,32,FALSE,35,TRUE
aoa,правило,27,FALSE,35,TRUE
aoa,практика,23,FALSE,35,TRUE
aoa,прапор,34,FALSE,35,TRUE
aoa,працювати,34,FALSE,35,TRUE
aoa,праця,36,FALSE,35,FALSE
aoa,президент,33,FALSE,35,TRUE
aoa,прекрасна,29,FALSE,35,TRUE
aoa,прибути,31,FALSE,35,TRUE
aoa,прибуток,28,FALSE,35,TRUE
aoa,прибуття,29,FALSE,35,TRUE
aoa,привабливий,34,FALSE,35,TRUE
aoa,приватний,27,FALSE,35,TRUE
aoa,привід,29,FALSE,35,TRUE
aoa,привітання,23,FALSE,35,TRUE
aoa,привітати,33,FALSE,35,TRUE
aoa,приз,23,FALSE,35,TRUE
aoa,призначення,33,FALSE,35,TRUE
aoa,прийди,28,FALSE,35,TRUE
aoa,приймати,32,FALSE,35,TRUE
aoa,прийом,24,FALSE,35,TRUE
aoa,прилад,25,FALSE,35,TRUE
aoa,приманка,24,FALSE,35,TRUE
aoa,принцеса,24,FALSE,35,TRUE
aoa,припущення,29,FALSE,35,TRUE
aoa,природно,28,FALSE,35,TRUE
aoa,пристрасть,28,FALSE,35,TRUE
aoa,присутність,27,FALSE,35,TRUE
aoa,присягати,30,FALSE,35,TRUE
aoa,притулок,30,FALSE,35,TRUE
aoa,приховати,22,FALSE,35,TRUE
aoa,причеп,24,FALSE,35,TRUE
aoa,причина,24,FALSE,35,TRUE
aoa,приємний,24,FALSE,35,TRUE
aoa,провал,35,FALSE,35,FALSE
aoa,програвець,29,FALSE,35,TRUE
aoa,програма,32,FALSE,35,TRUE
aoa,прогрес,32,FALSE,35,TRUE
aoa,прогулянка,28,FALSE,35,TRUE
aoa,продавець,26,FALSE,35,TRUE
aoa,продаж,33,FALSE,35,TRUE
aoa,продовжуйте,28,FALSE,35,TRUE
aoa,продукт,31,FALSE,35,TRUE
aoa,продукти,32,FALSE,35,TRUE
aoa,продуктивність,34,FALSE,35,TRUE
aoa,продукція,29,FALSE,35,TRUE
aoa,прокляття,33,FALSE,35,TRUE
aoa,проковтнути,29,FALSE,35,TRUE
aoa,прокурор,36,FALSE,35,FALSE
aoa,проповідь,34,FALSE,35,TRUE
aoa,пропозиція,35,FALSE,35,FALSE
aoa,пропонувати,32,FALSE,35,TRUE
aoa,проспект,28,FALSE,35,TRUE
aoa,простий,30,FALSE,35,TRUE
aoa,просто,29,FALSE,35,TRUE
aoa,протест,28,FALSE,35,TRUE
aoa,протистояти,28,FALSE,35,TRUE
aoa,протокол,29,FALSE,35,TRUE
aoa,прототип,30,FALSE,35,TRUE
aoa,професор,30,FALSE,35,TRUE
aoa,професійний,33,FALSE,35,TRUE
aoa,професіонал,29,FALSE,35,TRUE
aoa,профіль,24,FALSE,35,TRUE
aoa,прохолодний,32,FALSE,35,TRUE
aoa,процедура,29,FALSE,35,TRUE
aoa,процес,33,FALSE,35,TRUE
aoa,прощати,24,FALSE,35,TRUE
aoa,прощення,24,FALSE,35,TRUE
aoa,прізвище,34,FALSE,35,TRUE
aoa,псевдонім,23,FALSE,35,TRUE
aoa,психологічна,28,FALSE,35,TRUE
aoa,психологічний,23,FALSE,35,TRUE
aoa,психічний,33,FALSE,35,TRUE
aoa,птах,32,FALSE,35,TRUE
aoa,пульс,31,FALSE,35,TRUE
aoa,пухлина,29,FALSE,35,TRUE
aoa,піаніно,30,FALSE,35,TRUE
aoa,південний,24,FALSE,35,TRUE
aoa,північний,32,FALSE,35,TRUE
aoa,підводний човен,28,FALSE,35,TRUE
aoa,підготовка,28,FALSE,35,TRUE
aoa,підготувати,35,FALSE,35,FALSE
aoa,підйом,33,FALSE,35,TRUE
aoa,підлога,29,FALSE,35,TRUE
aoa,підлітковий,32,FALSE,35,TRUE
aoa,підліток,31,FALSE,35,TRUE
aoa,підозрювати,33,FALSE,35,TRUE
aoa,підпис,28,FALSE,35,TRUE
aoa,підприємець,32,FALSE,35,TRUE
aoa,підсумок,24,FALSE,35,TRUE
aoa,підтвердження,35,FALSE,35,FALSE
aoa,підтверджувати,35,FALSE,35,FALSE
aoa,підтвердити,25,FALSE,35,TRUE
aoa,підтримувати,30,FALSE,35,TRUE
aoa,пізно,36,FALSE,35,FALSE
aoa,пікнік,22,FALSE,35,TRUE
aoa,пінг,32,FALSE,35,TRUE
aoa,піраміда,32,FALSE,35,TRUE
aoa,пірат,29,FALSE,35,TRUE
aoa,піратський,32,FALSE,35,TRUE
aoa,пісня,33,FALSE,35,TRUE
aoa,пісок,27,FALSE,35,TRUE
aoa,пістолет,29,FALSE,35,TRUE
aoa,піч,35,FALSE,35,FALSE
aoa,раб,34,FALSE,35,TRUE
aoa,равлик,35,FALSE,35,FALSE
aoa,радар,28,FALSE,35,TRUE
aoa,радіо,26,FALSE,35,TRUE
aoa,радість,30,FALSE,35,TRUE
aoa,радіус,28,FALSE,35,TRUE
aoa,ракетний,22,FALSE,35,TRUE
aoa,раковина,23,FALSE,35,TRUE
aoa,рана,34,FALSE,35,TRUE
aoa,ранок,23,FALSE,35,TRUE
aoa,раноподібний,30,FALSE,35,TRUE
aoa,раптом,33,FALSE,35,TRUE
aoa,расист,29,FALSE,35,TRUE
aoa,реагувати,34,FALSE,35,TRUE
aoa,реактор,28,FALSE,35,TRUE
aoa,реальний,29,FALSE,35,TRUE
aoa,реалістичний,31,FALSE,35,TRUE
aoa,ревнивий,23,FALSE,35,TRUE
aoa,резолюція,28,FALSE,35,TRUE
aoa,результат,35,FALSE,35,FALSE
aoa,реклама,25,FALSE,35,TRUE
aoa,рекомендувати,23,FALSE,35,TRUE
aoa,релігія,29,FALSE,35,TRUE
aoa,ремонт,31,FALSE,35,TRUE
aoa,репортер,32,FALSE,35,TRUE
aoa,репутація,25,FALSE,35,TRUE
aoa,ресторан,29,FALSE,35,TRUE
aoa,речення,35,FALSE,35,FALSE
aoa,ржавий,29,FALSE,35,TRUE
aoa,риба,28,FALSE,35,TRUE
aoa,риболовля,33,FALSE,35,TRUE
aoa,ризик,31,FALSE,35,TRUE
aoa,ризикований,23,FALSE,35,TRUE
aoa,ризиковано,30,FALSE,35,TRUE
aoa,рим,23,FALSE,35,TRUE
aoa,ритм,32,FALSE,35,TRUE
aoa,ритуальний,28,FALSE,35,TRUE
aoa,робити,24,FALSE,35,TRUE
aoa,робота,30,FALSE,35,TRUE
aoa,робітник,35,FALSE,35,FALSE
aoa,рог,29,FALSE,35,TRUE
aoa,родео,24,FALSE,35,TRUE
aoa,родитель,35,FALSE,35,FALSE
aoa,розглянути,28,FALSE,35,TRUE
aoa,розклад,32,FALSE,35,TRUE
aoa,розмова,29,FALSE,35,TRUE
aoa,розмовляти,36,FALSE,35,FALSE
aoa,розмір,33,FALSE,35,TRUE
aoa,розраховувати,32,FALSE,35,TRUE
aoa,розрахувати,28,FALSE,35,TRUE
aoa,розрив,31,FALSE,35,TRUE
aoa,розрізати,30,FALSE,35,TRUE
aoa,розташування,34,FALSE,35,TRUE
aoa,розчарування,23,FALSE,35,TRUE
aoa,рок,31,FALSE,35,TRUE
aoa,романтичний,32,FALSE,35,TRUE
aoa,рослина,30,FALSE,35,TRUE
aoa,ругула,28,FALSE,35,TRUE
aoa,руйнування,30,FALSE,35,TRUE
aoa,рухатися,32,FALSE,35,TRUE
aoa,ручка,35,FALSE,35,FALSE
aoa,рушник,28,FALSE,35,TRUE
aoa,рятівник,34,FALSE,35,TRUE
aoa,рідко,29,FALSE,35,TRUE
aoa,різдво,30,FALSE,35,TRUE
aoa,різдвяний,33,FALSE,35,TRUE
aoa,різні,29,FALSE,35,TRUE
aoa,річка,31,FALSE,35,TRUE
aoa,річниця,24,FALSE,35,TRUE
aoa,саботаж,34,FALSE,35,TRUE
aoa,салат,32,FALSE,35,TRUE
aoa,самогубство,29,FALSE,35,TRUE
aoa,самурай,33,FALSE,35,TRUE
aoa,самураї,30,FALSE,35,TRUE
aoa,свинина,35,FALSE,35,FALSE
aoa,свиня,28,FALSE,35,TRUE
aoa,свято,36,FALSE,35,FALSE
