unigram,unigram_freq,phon
грецьки,36,h r ɛ t s k ɪ
завр,36,z a β r
рідкісного,36,r iː t k iː s n o h o
сыр,36,ɛ s (en) j ɛ ɹ u (uk)ɛ r
напугать,36,n a p u h a t
ілліч,36,iː l ʎ iː tʃ
ласощів,36,l a s o ʃ tʃ iː β
халапеньйо,36,x a l a p ɛ ɲ j o
вагітністю,36,β a h iː t̪ ɲ iː s t̪ j u
кисло,36,k ɪ s l o
кінофестиваль,36,k iː n o f ɛ s t̪ ɪ β a ʎ
границу,36,h r a n ɪ t s u
уверяю,36,u β ɛ r j a j u
плачешь,36,p l a tʃ ɛ ʃ
оборонець,36,o b o r o n ɛ t s
проклятие,36,p r o k ʎ a t̪ ɪ ɛ
крышу,36,k aɛ r (en) j ɛ ɹ u (uk)ʃ au
досье,36,d o sʲ ɛ
члены,36,tʃ aɛ ʎɛɛ n (en) j ɛ ɹ u (uk)
приступим,36,p r ɪ s t̪ u p ɪ m
готовиться,36,h o t̪ o β ɪ t s j a
пытайся,36,p ɛ (en) j ɛ ɹ u (uk)t ɛajɛ sj a
приказы,36,p ɛɛ rɪk aaz (en) j ɛ ɹ u (uk)
отключить,36,o t̪ k ʎ u tʃ ɪ t
черевної,36,tʃ ɛ r ɪ β n o j iː
програмістів,36,p r o h r a m iː s t̪ iː β
програмісти,36,p r o h r a m iː s t̪ ɪ
оза,36,o z a
сутки,36,s u t̪ k ɪ
сравнению,36,s r a β n ɛ n ɪ j u
дышит,36,d ɛ (en) j ɛ ɹ u (uk)ʃ aɪt ɛ
міграція,36,m iː h r a t s iː j a
цикади,36,t s ɪ k a d ɪ
личной,36,l ɪ tʃ n o j
юлі,36,j u ʎ iː
студіо,36,s t̪ u d iː o
глобальному,36,h l o b a ʎ n o m u
ґрі,36,ɡ r iː
нільсе,36,ɲ iː ʎ s ɛ
тобіасе,36,t̪ o b iː a s ɛ
сорене,36,s o r ɛ n ɛ
suki,36,(en) s j uː k i (uk)
статью,36,s t̪ a t j u
спайсу,36,s p a j s u
башера,36,b a ʃ ɛ r a
лістон,36,ʎ iː s t̪ o n
арбор,36,a r b o r
рта,36,r t̪ a
животные,36,ʒɪβot ɛɛ n (en) j ɛ ɹ u (uk)ɛ
спасение,36,s p a s ɛ n ɪ ɛ
охотится,36,o x o t̪ ɪ t̪ s j a
собирать,36,s o b ɪ r a t
соскучился,36,s o s k u tʃ ɪ l s j a
взрослые,36,βzɛ roɛ sɛ ʎ (en) j ɛ ɹ u (uk)ɛ
рівери,36,r iː β ɛ r ɪ
нємєров,36,ɲ ɛ m j ɛ r o β
ординатури,36,o r d ɪ n a t̪ u r ɪ
олсона,36,o l s o n a
світлано,36,z β iː t̪ l a n o
цілуйтеся,36,t s iː l u j t̪ ɛ s j a
тредстон,36,t̪ r ɛ t s t̪ o n
коала,36,k o a l a
коча,36,k o tʃ a
роулінгз,36,r o u ʎ iː n h z
поновили,36,p o n o β ɪ l ɪ
уай,36,u a j
судмедекспертів,36,s u d m ɪ d ɛ k s p ɛ r t̪ iː β
стирання,36,s t̪ ɪ r a n ɲ a
ніхера,36,ɲ iː x ɛ r a
сетом,36,s ɛ t̪ o m
заглянуть,36,z a h ʎ a n u t
уважения,36,u β a ʒ ɛ n ɪ j a
долгая,36,d o l h a j a
предлагаешь,36,p r ɛ d l a h a ɛ ʃ
напомнить,36,n a p o m n ɪ t
тoм,36,t ɛ (en) əʊ (uk) ɛ m
незламна,36,n ɛ z l a m n a
бланка,36,b l a n k a
документального,36,d o k u m ɛ n t̪ a ʎ n o h o
діагностики,36,d iː a h n o s t̪ ɪ k ɪ
кальцифере,36,k a ʎ t s ɪ f ɛ r ɛ
гарпо,36,h a r p o
шейном,36,ʃ ɛ j n o m
цицьках,36,t s ɪ t s k a x
строить,36,s t̪ r o ɪ t
обморок,36,o b m o r o k
наслаждаться,36,n a s l a ʒ d a t s j a
предупреждал,36,p r ɛ d u p r ɛ ʒ d a l
выходите,36,β (en) j ɛ ɹ u (uk)x aod ɛɪt ɛɛ
cпacибо,36,(en) s iː (uk) p ɛ (en) eɪ s iː (uk) ɪ b o
ecть,36,(en) ɛ k (uk) t ɛ m j a k ɪ jz n a k
альму,36,a ʎ m u
жано,36,ʒ a n o
охраны,36,ox aɛ raɛ n (en) j ɛ ɹ u (uk)
дочерей,36,d o tʃ ɛ r ɛ j
ненавидел,36,n ɛ n a β ɪ d ɛ l
послать,36,p o s l a t
самолёт,36,ɛ saɛ moɛ ʎ (en) j oː (uk)t ɛ
нагетси,36,n a h ɛ t̪ s ɪ
мюнц,36,m j u n t s
манда,36,m a n d a
фромм,36,f r o m m
университета,36,u n ɪ β ɛ r s ɪ t̪ ɛ t̪ a
важен,36,β a ʒ ɛ n
ногой,36,n o h o j
лappі,36,ɛ ʎ (en) a p (uk) iː
терру,36,t̪ ɛ r r u
єремії,36,j ɛ r ɪ m iː j iː
встречал,36,f s t̪ r ɛ tʃ a l
убежище,36,u b ɛ ʒ ɪ ʃ tʃ ɛ
лгал,36,l h a l
послание,36,p o s l a n ɪ ɛ
рост,36,r o s t̪
алетіометр,36,a l ɪ t̪ iː o m ɛ t̪ r
природничі,36,p r ɪ r o d n ɪ tʃ iː
ґіджет,36,ɡ iː dʒ ɛ t̪
бернз,36,b ɛ r n z
андердог,36,a n d ɛ r d o h
дино,36,d ɪ n o
найважчих,36,n a j β a ʃ tʃ ɪ x
мактрахер,36,m a k t̪ r a x ɛ r
печивко,36,p ɛ tʃ ɪ f k o
кенсей,36,k ɛ n s ɛ j
отпечаток,36,o t̪ p ɪ tʃ a t̪ o k
мэтт,36,ɛ m (en) ɛː (uk)t ɛt ɛ
аккуратно,36,a k k u r a t̪ n o
смеешь,36,s m ɛ ɛ ʃ
прошёл,36,p ɛɛ roʃ a (en) j oː (uk)ɛ ʎ
научил,36,n a u tʃ ɪ l
снерф,36,s n ɛ r f
полезно,36,p o l ɛ z n o
выступать,36,β (en) j ɛ ɹ u (uk)ɛ st ɛup ɛat ɛm j a k ɪ jz n a k
бассейне,36,b a s s ɛ j n ɛ
каґура,36,k a ɡ u r a
фріззі,36,f r iː z z iː
мігелем,36,m iː h ɛ l ɛ m
лейтенантко,36,l ɛ j t̪ ɛ n a n t̪ k o
усаґі,36,u s a ɡ iː
прекрасные,36,p ɛɛ rɛk aɛ raɛ sɛ n (en) j ɛ ɹ u (uk)ɛ
фейковий,36,f ɛ j k o β ɪ j
кімі,36,k iː m iː
переехала,36,p ɛ r ɪ ɛ x a l a
вампиры,36,βaɛ mp ɛɪɛ r (en) j ɛ ɹ u (uk)
бэллик,36,b (en) ɛː (uk)ɛ ʎɛ ʎɪk a
службе,36,s l u ʒ b ɛ
ужина,36,u ʒ ɪ n a
клейвен,36,k l ɛ j β ɛ n
анхеле,36,a n x ɛ l ɛ
вейдт,36,β ɛ j t t̪
клайна,36,k l a j n a
скайпу,36,s k a j p u
мэдисон,36,ɛ m (en) ɛː (uk)d ɛɪɛ soɛ n
построить,36,p o s t̪ r o ɪ t
наоми,36,n a o m ɪ
вице,36,β ɪ t s ɛ
джуди,36,dʒ u d ɪ
орудие,36,o r u d ɪ ɛ
дерил,36,d ɛ r ɪ l
айртона,36,a j r t̪ o n a
гольт,36,h o ʎ t̪
альфаро,36,a ʎ f a r o
гаррисон,36,h a r r ɪ s o n
енві,36,ɛ n β iː
детективы,36,d ɛɛt ɛɛk at ɛɪβ (en) j ɛ ɹ u (uk)
дэп,36,d ɛ (en) ɛː (uk)p ɛ
уэнб,36,u (en) ɛː (uk)ɛ nb
еяуфе,36,ɛ j a u f ɛ
шершня,36,ʃ ɛ r ʃ ɲ a
видимому,36,β ɪ d ɪ m o m u
za,36,(en) z ɑː (uk)
рјр,36,ɛ r l e t ə tʃ o t e r e p j a t v iː s iː m ɛ r
інвестором,36,iː n β ɪ s t̪ o r o m
бaрбi,36,b (en) eɪ (uk) ɛ r b ɛ (en) aɪ (uk)
королівствами,36,k o r o ʎ iː β z d̪ β a m ɪ
ньянго,36,ɲ j a n h o
ґетсбі,36,ɡ ɛ d̪ z b iː
витекер,36,β ɪ t̪ ɛ k ɛ r
баттосаю,36,b a t̪ t̪ o s a j u
гэри,36,h ɛ (en) ɛː (uk)ɛ rɪ
эдуард,36,d u a r d
бурдейна,36,b u r d ɛ j n a
najee,36,(en) n a dʒ iː (uk)
gasps,36,(en) ɡ a s p s (uk)
судної,36,s u d n o j iː
лейфе,36,l ɛ j f ɛ
кімбера,36,k iː m b ɛ r a
єреміє,36,j ɛ r ɛ m iː j ɛ
мамфорд,36,m a m f o r d
лісе,36,ʎ iː s ɛ
горане,36,h o r a n ɛ
беймексе,36,b ɛ j m ɛ k s ɛ
страто,36,s t̪ r a t̪ o
веганські,36,β ɛ h a n s k iː
інґстад,36,iː n k s t̪ a d
братек,36,b r a t̪ ɛ k
лонґо,36,l o n ɡ o
альтрон,36,a ʎ t̪ r o n
маґнуса,36,m a ɡ n u s a
ґутрум,36,ɡ u t̪ r u m
нідал,36,ɲ iː d a l
веллере,36,β ɛ l l ɛ r ɛ
ґрентем,36,ɡ r ɛ n t̪ ɛ m
вікторовичу,36,β iː k t̪ o r o β ɪ tʃ u
інста,36,iː n s t̪ a
ваканди,36,β a k a n d ɪ
ешеля,36,ɛ ʃ ɛ ʎ a
кличі,36,k l ɪ tʃ iː
хоукінсі,36,x o u k iː n s iː
мелендеза,36,m ɛ l ɛ n d ɛ z a
пандоро,36,p a n d o r o
трайон,36,t̪ r a j o n
хадер,36,x a d ɛ r
юле,36,j u l ɛ
виделику,36,β ɪ d ɛ l ɪ k u
лаєн,36,l a j ɛ n
нсш,36,ɛ n ɛ s ʃ a
ґеральта,36,ɡ ɛ r a ʎ t̪ a
кейва,36,k ɛ j β a
амгерст,36,a m h ɛ r s t̪
сором'язливий118,36,s o r o m j a z l ɪ β ɪ js t ov iː s iː m n a t s j a t
охм,36,o x m
штормовиця,36,ʃ t̪ o r m o β ɪ t s j a
ґроуз,36,ɡ r o u z
сіпсік,36,s iː p s iː k
нзе,36,n z ɛ
кедібон,36,k ɛ d iː b o n
віганс,36,β iː h a n s
блесс,36,b l ɛ s s
маеля,36,m a ɛ ʎ a
баблу,36,b a b l u
лемус,36,l ɛ m u s
гуне,36,h u n ɛ
таліс,36,t̪ a ʎ iː s
балраме,36,b a l r a m ɛ
сноггс,36,s n o h h s
сауле,36,s a u l ɛ
біому,36,b iː o m u
розелінд,36,r o z ɛ ʎ iː n d
титус,36,t̪ ɪ t̪ u s
клеліє,36,k l ɛ ʎ iː j ɛ
піраньйо,36,p iː r a ɲ j o
гейтора,36,h ɛ j t̪ o r a
анкіте,36,a n k iː t̪ ɛ
mertailor,36,(en) m ɜː t eɪ l ə (uk)
cta4885,36,(en) s iː t iː eɪ (uk)tʃ o t e r et e s j a tʃ av iː s iː m s o tv iː s iː m d e s j a t p j a t
фріззл,36,f r iː z z l
квоти,35,ɡ β o t̪ ɪ
сягнути,35,s j a h n u t̪ ɪ
відданого,35,β iː d d a n o h o
анархії,35,a n a r x iː j iː
крокує,35,k r o k u j ɛ
жанни,35,ʒ a n n ɪ
телеграмі,35,t̪ ɛ l ɪ h r a m iː
віддалилася,35,β iː d d a l ɪ l a s j a
акціонер,35,a k t s iː o n ɛ r
знамениту,35,z n a m ɛ n ɪ t̪ u
зан,35,z a n
переведений,35,p ɛ r ɪ β ɛ d ɛ n ɪ j
потойбічного,35,p o t̪ o j b iː tʃ n o h o
ступає,35,s t̪ u p a j ɛ
пофліртувати,35,p o f ʎ iː r t̪ u β a t̪ ɪ
тюремних,35,t̪ j u r ɛ m n ɪ x
блідолиций,35,b ʎ iː d o l ɪ t s ɪ j
вілбур,35,β iː l b u r
ставитимуться,35,s t̪ a β ɪ t̪ ɪ m u t s j a
грозою,35,h r o z o j u
тягає,35,t̪ j a h a j ɛ
слізьми,35,s ʎ iː z m ɪ
винюхує,35,β ɪ ɲ u x u j ɛ
терезів,35,t̪ ɛ r ɛ z iː β
культурних,35,k u ʎ t̪ u r n ɪ x
розкаяння,35,r o s k a j a n ɲ a
богородиця,35,b o h o r o d ɪ t s j a
зображає,35,z o b r a ʒ a j ɛ
мерзне,35,m ɛ r z n ɛ
галочки,35,h a l o tʃ k ɪ
проголосив,35,p r o h o l o s ɪ β
долаючи,35,d o l a j u tʃ ɪ
потужної,35,p o t̪ u ʒ n o j iː
товстунів,35,t̪ o f s t̪ u ɲ iː β
оберігай,35,o b ɪ r iː h a j
політикам,35,p o ʎ iː t̪ ɪ k a m
виженете,35,β ɪ ʒ ɛ n ɛ t̪ ɛ
оприлюднила,35,o p r ɪ ʎ u d n ɪ l a
підтвердиться,35,p iː d d̪ β ɛ r d ɪ t s j a
спокусою,35,s p o k u s o j u
невеликими,35,n ɛ β ɪ l ɪ k ɪ m ɪ
хустки,35,x u s t̪ k ɪ
підвіконня,35,p iː d β iː k o n ɲ a
вбиватимеш,35,β b ɪ β a t̪ ɪ m ɛ ʃ
привітала,35,p r ɪ β iː t̪ a l a
узгодження,35,u s h o dʒ ɛ n ɲ a
духовних,35,d u x o β n ɪ x
демонструєш,35,d ɛ m o n s t̪ r u j ɛ ʃ
безпрецедентний,35,b ɛ s p r ɪ t s ɛ d ɛ n t̪ n ɪ j
манн,35,m a n n
засіла,35,z a s iː l a
ударю,35,u d a r j u
хильнемо,35,x ɪ ʎ n ɛ m o
розрадити,35,r o z r a d ɪ t̪ ɪ
нецікаві,35,n ɛ t s iː k a β iː
кішечка,35,k iː ʃ ɛ tʃ k a
стаючи,35,s t̪ a j u tʃ ɪ
вістку,35,β iː s t̪ k u
бідняка,35,b iː d ɲ a k a
безпрецедентно,35,b ɛ s p r ɪ t s ɛ d ɛ n t̪ n o
розенталь,35,r o z ɛ n t̪ a ʎ
барана,35,b a r a n a
прокиньтесь,35,p r o k ɪ ɲ t̪ ɛ s
здаєтесь,35,z d a j ɛ t̪ ɛ s
притаманно,35,p r ɪ t̪ a m a n n o
гадський,35,h a t s k ɪ j
морочиш,35,m o r o tʃ ɪ ʃ
сходите,35,s x o d ɪ t̪ ɛ
розтринькав,35,r o s t̪ r ɪ ɲ k a β
знищую,35,z n ɪ ʃ tʃ u j u
нетямущий,35,n ɛ t̪ j a m u ʃ tʃ ɪ j
керн,35,k ɛ r n
п'єс,35,p ɛ j ɛ s
койку,35,k o j k u
сумнівне,35,s u m ɲ iː β n ɛ
прикрасить,35,p r ɪ k r a s ɪ t
перевернись,35,p ɛ r ɪ β ɛ r n ɪ s
прослуховує,35,p r o s l u x o β u j ɛ
перебільшують,35,p ɛ r ɪ b iː ʎ ʃ u j u t
кропива,35,k r o p ɪ β a
віслючок,35,β iː s ʎ u tʃ o k
мести,35,m ɛ s t̪ ɪ
димаря,35,d ɪ m a r j a
молов,35,m o l o β
гарнішим,35,h a r ɲ iː ʃ ɪ m
скляній,35,s k ʎ a ɲ iː j
диснея,35,d ɪ s n ɛ j a
звикнуть,35,z β ɪ k n u t
кіноіндустрії,35,k iː n o iː n d u s t̪ r iː j iː
поросятка,35,p o r o s j a t̪ k a
алею,35,a l ɛ j u
грубими,35,h r u b ɪ m ɪ
неохайний,35,n ɛ o x a j n ɪ j
однакового,35,o d n a k o β o h o
mgm,35,(en) ɛ m dʒ iː ɛ m (uk)
неможливою,35,n ɛ m o ʒ l ɪ β o j u
докладав,35,d o k l a d a β
твен,35,d̪ β ɛ n
шаблею,35,ʃ a b l ɛ j u
вкладатися,35,f k l a d a t̪ ɪ s j a
долав,35,d o l a β
сумуватимуть,35,s u m u β a t̪ ɪ m u t
налагодив,35,n a l a h o d ɪ β
рознесемо,35,r o z n ɛ s ɛ m o
витремо,35,β ɪ t̪ r ɛ m o
нари,35,n a r ɪ
прибічників,35,p r ɪ b iː tʃ n ɪ k iː β
пощаду,35,p o ʃ tʃ a d u
провчи,35,p r o f tʃ ɪ
мрійників,35,m r iː j n ɪ k iː β
абдуле,35,a b d u l ɛ
недочув,35,n ɛ d o tʃ u β
приставав,35,p r ɪ s t̪ a β a β
устах,35,u s t̪ a x
втручань,35,f t̪ r u tʃ a ɲ
зникнете,35,z n ɪ k n ɛ t̪ ɛ
перекину,35,p ɛ r ɛ k ɪ n u
проаналізуємо,35,p r o a n a ʎ iː z u j ɛ m o
тестовий,35,t̪ ɛ s t̪ o β ɪ j
обдурювати,35,o b d u r j u β a t̪ ɪ
дещицю,35,d ɛ ʃ tʃ ɪ t s j u
одержує,35,o d ɛ r ʒ u j ɛ
ковент,35,k o β ɛ n t̪
розважливим,35,r o z β a ʒ l ɪ β ɪ m
розважливий,35,r o z β a ʒ l ɪ β ɪ j
затямте,35,z a t̪ j a m t̪ ɛ
позбавлене,35,p o z b a β l ɛ n ɛ
підступних,35,p iː t s t̪ u p n ɪ x
вкривають,35,f k r ɪ β a j u t
енциклопедії,35,ɛ n t s ɪ k l o p ɛ d iː j iː
перлів,35,p ɛ r ʎ iː β
вивезіть,35,β ɪ β ɛ z iː t
розправитися,35,r o s p r a β ɪ t̪ ɪ s j a
п.с,35,p ɛɛ s
цілуватиму,35,t s iː l u β a t̪ ɪ m u
савани,35,s a β a n ɪ
схаменіться,35,s x a m ɛ ɲ iː t s j a
ненависна,35,n ɛ n a β ɪ s n a
наберіться,35,n a b ɛ r iː t s j a
упокой,35,u p o k o j
мчу,35,m tʃ u
вапно,35,β a p n o
будівельного,35,b u d iː β ɛ ʎ n o h o
угорщини,35,u h o r ʃ tʃ ɪ n ɪ
поставлена,35,p o s t̪ a β l ɛ n a
проявляють,35,p r o j a β ʎ a j u t
сильвестр,35,s ɪ ʎ β ɛ s t̪ r
рубав,35,r u b a β
наймогутнішою,35,n a j m o h u t̪ ɲ iː ʃ o j u
чоботі,35,tʃ o b o t̪ iː
пригадаєте,35,p r ɪ h a d a j ɛ t̪ ɛ
киплячих,35,k ɪ p ʎ a tʃ ɪ x
прославити,35,p r o s l a β ɪ t̪ ɪ
петербурзі,35,p ɛ t̪ ɪ r b u r z iː
несеться,35,n ɛ s ɛ t s j a
огризатися,35,o h r ɪ z a t̪ ɪ s j a
ребрами,35,r ɛ b r a m ɪ
свинячого,35,z β ɪ ɲ a tʃ o h o
шоні,35,ʃ o ɲ iː
зашарілася,35,z a ʃ a r iː l a s j a
перевертай,35,p ɛ r ɪ β ɛ r t̪ a j
передпокої,35,p ɛ r ɪ t p o k o j iː
відомство,35,β iː d o m z d̪ β o
блондина,35,b l o n d ɪ n a
посуньте,35,p o s u ɲ t̪ ɛ
зрушимо,35,z r u ʃ ɪ m o
тиняються,35,t̪ ɪ ɲ a j u t s j a
відлучуся,35,β iː d l u tʃ u s j a
дружнього,35,d r u ʒ ɲ o h o
плітками,35,p ʎ iː t̪ k a m ɪ
перекинула,35,p ɛ r ɪ k ɪ n u l a
анонімна,35,a n o ɲ iː m n a
здивуйте,35,z d ɪ β u j t̪ ɛ
шанованого,35,ʃ a n o β a n o h o
шпаги,35,ʃ p a h ɪ
посаг,35,p o s a h
розстрілу,35,r o s s t̪ r iː l u
заслугам,35,z a s l u h a m
джиміні,35,dʒ ɪ m iː ɲ iː
відчиняйся,35,β iː t tʃ ɪ ɲ a j s j a
стовпів,35,s t̪ o f p iː β
виборцями,35,β ɪ b o r t s j a m ɪ
губернатори,35,h u b ɪ r n a t̪ o r ɪ
надрукую,35,n a d r u k u j u
документом,35,d o k u m ɛ n t̪ o m
журналістиці,35,ʒ u r n a ʎ iː s t̪ ɪ t s iː
красунями,35,k r a s u ɲ a m ɪ
аплодує,35,a p l o d u j ɛ
армади,35,a r m a d ɪ
памятаю,35,p a m j a t̪ a j u
обійдусь,35,o b iː j d u s
під'їзду,35,p iː d j iː z d u
протизаконного,35,p r o t̪ ɪ z a k o n n o h o
цинічна,35,t s ɪ ɲ iː tʃ n a
відважного,35,β iː d β a ʒ n o h o
надовше,35,n a d o f ʃ ɛ
вивченням,35,β ɪ f tʃ ɛ n ɲ a m
пересічних,35,p ɛ r ɪ s iː tʃ n ɪ x
гамфрі,35,h a m f r iː
прокататися,35,p r o k a t̪ a t̪ ɪ s j a
безробіттю,35,b ɛ z r o b iː t̪ t̪ j u
хитрувати,35,x ɪ t̪ r u β a t̪ ɪ
кінозірку,35,k iː n o z iː r k u
дванадцятої,35,d β a n a t t s j a t̪ o j iː
судитиму,35,s u d ɪ t̪ ɪ m u
вигадайте,35,β ɪ h a d a j t̪ ɛ
міцності,35,m iː t s n o s t̪ iː
черв,35,tʃ ɛ r β
віруючих,35,β iː r u j u tʃ ɪ x
компетентність,35,k o m p ɪ t̪ ɛ n t̪ ɲ iː s t
афіші,35,a f iː ʃ iː
надумає,35,n a d u m a j ɛ
термінових,35,t̪ ɛ r m iː n o β ɪ x
ознайомтеся,35,o z n a j o m t̪ ɛ s j a
мародерів,35,m a r o d ɛ r iː β
міжміський,35,m iː ʒ m iː s k ɪ j
вуличне,35,β u l ɪ tʃ n ɛ
роялі,35,r o j a ʎ iː
свердловину,35,z β ɛ r d l o β ɪ n u
тихесенько,35,t̪ ɪ x ɛ s ɛ ɲ k o
фіксують,35,f iː k s u j u t
офсайд,35,o f s a j d
беззахисна,35,b ɛ z z a x ɪ s n a
вітрилом,35,β iː t̪ r ɪ l o m
ініціалами,35,iː ɲ iː t s iː a l a m ɪ
розкисай,35,r o s k ɪ s a j
невірним,35,n ɛ β iː r n ɪ m
бранці,35,b r a n t s iː
бартер,35,b a r t̪ ɛ r
вилупляться,35,β ɪ l u p ʎ a t s j a
соціалістів,35,s o t s iː a ʎ iː s t̪ iː β
грива,35,h r ɪ β a
упізнала,35,u p iː z n a l a
ступайте,35,s t̪ u p a j t̪ ɛ
виручку,35,β ɪ r u tʃ k u
філософи,35,f iː l o s o f ɪ
потанцюєте,35,p o t̪ a n t s j u j ɛ t̪ ɛ
мізерний,35,m iː z ɛ r n ɪ j
монтерей,35,m o n t̪ ɛ r ɛ j
театральні,35,t̪ ɛ a t̪ r a ʎ ɲ iː
фігурально,35,f iː h u r a ʎ n o
в'язів,35,β j a z iː β
закоханою,35,z a k o x a n o j u
пострілами,35,p o s t̪ r iː l a m ɪ
боргом,35,b o r h o m
ратлідж,35,r a t̪ ʎ iː dʒ
шантажем,35,ʃ a n t̪ a ʒ ɛ m
безкінечності,35,b ɛ s k iː n ɛ tʃ n o s t̪ iː
розчиниться,35,r o s tʃ ɪ n ɪ t s j a
нероби,35,n ɛ r o b ɪ
контрабандиста,35,k o n t̪ r a b a n d ɪ s t̪ a
тонкими,35,t̪ o n k ɪ m ɪ
ненормальне,35,n ɛ n o r m a ʎ n ɛ
електриком,35,ɛ l ɪ k t̪ r ɪ k o m
черепно,35,tʃ ɛ r ɛ p n o
губкою,35,h u p k o j u
мислив,35,m ɪ s l ɪ β
спросите,35,s p r o s ɪ t̪ ɛ
чужинцем,35,tʃ u ʒ ɪ n t s ɛ m
куримо,35,k u r ɪ m o
пoзнaйoмитиcя,35,p ɛ (en) əʊ (uk) z ɛ ɛ n (en) eɪ (uk) j (en) əʊ (uk) m ɪ t̪ ɪ (en) s iː (uk) j a
paптoм,35,(en) p ɑː (uk) p ɛ t ɛ (en) əʊ (uk) ɛ m
нacтiльки,35,ɛ n (en) eɪ s iː (uk) t ɛ (en) aɪ (uk) ʎ k ɪ
cвoїй,35,(en) s iː (uk) β (en) əʊ (uk) j iː j
нaшoмy,35,ɛ n (en) eɪ (uk) ʃ a (en) əʊ (uk) ɛ m (en) w aɪ (uk)
знaдoбитьcя,35,z ɛ ɛ n (en) eɪ (uk) d ɛ (en) əʊ (uk) b ɪ t (en) s iː (uk) j a
piзнi,35,(en) p aɪ (uk) z ɛ ɛ n (en) aɪ (uk)
дyмки,35,d ɛ (en) w aɪ (uk) m k ɪ
нарах,35,n a r a x
проповідував,35,p r o p o β iː d u β a β
психологиня,35,p s ɪ x o l o h ɪ ɲ a
фокусників,35,f o k u s n ɪ k iː β
прилетимо,35,p r ɪ l ɛ t̪ ɪ m o
мальовничий,35,m a ʎ o β n ɪ tʃ ɪ j
безстрашно,35,b ɛ s s t̪ r a ʃ n o
відключать,35,β iː t k ʎ u tʃ a t
